,model,accuracy,run
0,r52_max_500d_batch40,0.926,0
1,r52_max_500d_batch40,0.9299,1
2,r52_max_500d_batch40,0.9229,2
3,r52_max_500d_batch40,0.9264,3
4,r52_max_500d_batch40,0.9245,4
5,r52_max_500d_batch40,0.9252,5
6,r52_max_500d_batch40,0.9319,6
7,r52_max_500d_batch40,0.9213,7
8,r52_max_500d_batch40,0.9217,8
9,r52_max_500d_batch40,0.926,9
